              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              1	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	     0.00571099	     0.00684486	     0.00916711	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	     0.00921603	     0.00688139	     0.00574146	              0	              0	      0.0057377	     0.00687687	     0.00920999	              0	              0	              0	              0	      0.0103062	     0.00572585	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	     0.00917077	     0.00684759	     0.00571326	              0	              0	              0
              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0034788	     0.00412088	     0.00294976	              0	              0	              0	              0	              0	              0	     0.00325097	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	     0.00246265	              0	              0	              0	              0	              0	              0	              0	      0.0043121	      0.0032336	              0	              0	              0	              0	              0	    0.000155528	     0.00269565	      0.0028262	              0	              0	              0	              0	              0	    9.67443e-05	              0	              0	              0	              0	              0	              0	              0	              0	    0.000101119	              0	              0	              0	              0	              0	              0	              0	    0.000156058	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	    0.000155883	      0.0150715	              0	              0	              0	              0	              0	              0	    0.000100728	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	     0.00323398	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	     0.00373342	     0.00457357	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
